Source Word,Target Word,Type of Replacement,Time of Replacement,Page Name,Set name
MAHAMAHOPADHYAYA,MAHAMAHOPADHYĀYA ,All Pages,Fri Oct 14 18:13:47 2022,page-001.html,Vmsnb-mm
Nyayacharya,Nyāyācharya ,All Pages,Fri Oct 14 18:13:47 2022,page-001.html,Vmsnb-mm
SRADDHA PRAKAS'A,SRĀDDHA PRAKĀS'A ,All Pages,Fri Oct 14 18:13:47 2022,page-001.html,Vmsnb-mm
UPADHYAYA,UPADHY ĀYA ,All Pages,Fri Oct 14 18:13:47 2022,page-001.html,Vmsnb-mm
VIRAMITRODAY,VĪRAMITRODAY ,All Pages,Fri Oct 14 18:13:47 2022,page-001.html,Vmsnb-mm
कुर्यादमन्दाऽऽमोद मोहितम्,कुर्यादमन्दाऽऽमोदमोहितम् ,Unedited Pages,Fri Oct 14 18:15:56 2022,page-002.html,Vmsnb-mm
NYAYACHARYA,NY Ā Y Ā CH Ā RYA ,All Pages,Fri Oct 14 18:22:15 2022,page-003.html,Vmsnb-mm
UPADHY,UPĀDHY ,All Pages,Fri Oct 14 18:22:15 2022,page-003.html,Vmsnb-mm
VIRA MITRODAYA SRADDHAPRAKAS'A,V ĪRAMITRODAYA SR ĀDDHAPRAK Ā S'A ,All Pages,Fri Oct 14 18:22:15 2022,page-003.html,Vmsnb-mm
[Registered,[ Registered ,Unedited Pages,Fri Oct 14 18:23:53 2022,page-004.html,Vmsnb-mm
प्रकाशक:- --------------------------,-------------------------- प्रकाशक:- ,No Replacement,Fri Oct 14 18:28:26 2022,page-005.html,Vmsnb-mm
श्रीमहामहोपाध्याय श्रीमित्रमिश्रविरचितः ।,श्रीमहामहोपाध्यायश्रीमित्रमिश्रविरचितः । ------------------ ,No Replacement,Fri Oct 14 18:28:26 2022,page-005.html,Vmsnb-mm
१६६१ राजकीय नियमानुसारेणास्य,-------------------------- १६६१ राजकीयनियमानुसारेणास्य ,No Replacement,Fri Oct 14 18:28:26 2022,page-005.html,Vmsnb-mm
सिटो,सिटी ,Unedited Pages,Fri Oct 14 18:35:12 2022,page-006.html,Vmsnb-mm
गवर्त्मेण्टपुस्तकालयस्थहस्तलिखित पुस्तकमुपजीव्यैव,गवर्त्मेण्टपुस्तकालयस्थहस्तलिखितपुस्तकमुपजीव्यैव ,All Pages,Sun Oct 16 11:03:58 2022,page-007.html,Vmsnb-mm
श्राद्धापेक्षितसमस्त वस्तुनिरूपणपरः,श्राद्धापेक्षितसमस्तवस्तुनिरूपणपरः ,All Pages,Sun Oct 16 11:03:58 2022,page-007.html,Vmsnb-mm
कुशाप्रधिषणैरेवावधायें,कुशाप्रधिषणैरेवावधार्ये ,All Pages,Sun Oct 16 11:08:40 2022,page-008.html,Vmsnb-mm
तत्तद्ग्रन्थनामस्थल निर्देशपुरःसरं,तत्तद्ग्रन्थनामस्थलनिर्देशपुरःसरं ,All Pages,Sun Oct 16 11:08:40 2022,page-008.html,Vmsnb-mm
तन्त्रोपलब्धानि,तत्रोपलब्धानि ,All Pages,Sun Oct 16 11:08:40 2022,page-008.html,Vmsnb-mm
अष्टकान्वष्टका वृद्धिश्राद्धानामिह,अष्टकान्वष्टकावृद्धिश्राद्धानामिह ,All Pages,Sun Oct 16 11:29:31 2022,page-012.html,Vmsnb-mm
दर्भार्घपात्रशय्योपवीतच्छत्रासनादिकम्,दर्भार्धपात्रशय्योपवीतच्छत्रासनादिकम् ,All Pages,Sun Oct 16 11:29:31 2022,page-012.html,Vmsnb-mm
