Source Word,Target Word,Type of Replacement,Time of Replacement,Page Name,Set name
चतीत्वातिदेशविध्यर्थकत्वमिति,वतीत्वातिदेशविध्यर्थकत्वमिति ,All Pages,Mon Oct 17 08:11:41 2022,page-020.html,Vmsnb-mm
तथा,तथापि ,All Pages,Mon Oct 17 08:11:41 2022,page-020.html,Vmsnb-mm
वास्मत्पितर्यज्ञदत्तशर्मन्,चास्मत्पितर्यज्ञदत्तशर्मन् ,All Pages,Mon Oct 17 08:11:41 2022,page-020.html,Vmsnb-mm
सुमन्तुवाकये,सुमन्तुवाक्ये ,All Pages,Mon Oct 17 08:11:41 2022,page-020.html,Vmsnb-mm
हेमाद्रिवतजातूकर्ण्यवचनैकवाक्यतयाऽपुत्रविमातर्येव,हेमाद्रिधृतजातूकर्ण्यवचनैकवाक्यतयाऽपुत्रविमातर्येव ,All Pages,Mon Oct 17 08:11:41 2022,page-020.html,Vmsnb-mm
आवश्यक सांवत्सरिक श्राद्धादिविषयत्वम्,आवश्यकसांवत्सरिकश्राद्धादिविषयत्वम् ,All Pages,Mon Oct 17 08:22:14 2022,page-021.html,Vmsnb-mm
इत्या पस्तम्बवचनेनापुत्राणामपि,इत्यापस्तम्बवचनेनापुत्राणामपि ,All Pages,Mon Oct 17 08:22:14 2022,page-021.html,Vmsnb-mm
कर्ण्य व चनैकवाक्यतयाऽपुत्रविमातृविषयत्वात्सपुत्रायास्तस्याः,कर्ण्यवचनैकवाक्यतयाऽपुत्रविमातृविषयत्वात्सपुत्रायास्तस्याः ,All Pages,Mon Oct 17 08:22:14 2022,page-021.html,Vmsnb-mm
पैतामहध,पैतामहश्च ,All Pages,Mon Oct 17 08:22:14 2022,page-021.html,Vmsnb-mm
व,च ,All Pages,Mon Oct 17 08:22:14 2022,page-021.html,Vmsnb-mm
श्राद्धप्रसतिरस्तीत्याह,श्राद्धप्रसक्तिरस्तीत्याह ,All Pages,Mon Oct 17 08:22:14 2022,page-021.html,Vmsnb-mm
अग्निष्वात्ताच,अग्निष्वात्ताश्च ,All Pages,Mon Oct 17 08:29:13 2022,page-022.html,Vmsnb-mm
मरीज्या,मरीच्या ,All Pages,Mon Oct 17 08:29:13 2022,page-022.html,Vmsnb-mm
अद्यषाण्मासिके,आद्यषाण्मासिके ,All Pages,Mon Oct 17 08:35:42 2022,page-023.html,Vmsnb-mm
तथापि,तथा ,All Pages,Mon Oct 17 08:35:42 2022,page-023.html,Vmsnb-mm
श्राद्धषांडेशमिति,श्राद्धषोडशमिति ,All Pages,Mon Oct 17 08:35:42 2022,page-023.html,Vmsnb-mm
तन,तन्न ,All Pages,Mon Oct 17 08:40:15 2022,page-024.html,Vmsnb-mm
वरिमित्रोदयस्य,वीरमित्रोदयस्य ,All Pages,Mon Oct 17 08:40:15 2022,page-024.html,Vmsnb-mm
सर्वशाखोकपदार्थानुष्ठानेन,सर्वशाखोक्तपदार्थानुष्ठानेन ,All Pages,Mon Oct 17 08:40:15 2022,page-024.html,Vmsnb-mm
अन्तर्हि तेभ्योऽनन्तर्हितेभ्यो,अन्तर्हतेभ्योऽनन्तर्हितेभ्यो ,All Pages,Mon Oct 17 08:49:15 2022,page-025.html,Vmsnb-mm
त्रियमाणे,ध्रियमाणे ,All Pages,Mon Oct 17 08:49:15 2022,page-025.html,Vmsnb-mm
महत्व,महश्च ,All Pages,Mon Oct 17 08:49:15 2022,page-025.html,Vmsnb-mm
भाद्धमकाशे-,श्राद्धप्रकाशे- ,All Pages,Mon Oct 17 08:55:52 2022,page-026.html,Vmsnb-mm
मनूके,मनूक्ते ,All Pages,Mon Oct 17 08:55:52 2022,page-026.html,Vmsnb-mm
यज्ञपार्श्वपरिशिष्टात,यज्ञपार्श्वपरिशिष्टात् ,All Pages,Mon Oct 17 08:55:52 2022,page-026.html,Vmsnb-mm
दद्यात",दद्यात्" ,All Pages,Mon Oct 17 09:01:03 2022,page-027.html,Vmsnb-mm
मातामहश्राद्धविधायक वृद्धयाज्ञवल्क्य.,मातामहश्राद्धविधायकवृद्धयाज्ञवल्क्य. ,All Pages,Mon Oct 17 09:01:03 2022,page-027.html,Vmsnb-mm
तद्द्यसत्,तदप्यसत् ,Unedited Pages,Mon Oct 17 09:08:40 2022,page-028.html,Vmsnb-mm
तेषा,ब जिसे त्रिणां,All Pages,Mon Oct 17 09:13:51 2022,page-029.html,Vmsnb-mm
दधुरेकपिण्डे,दद्युरेकपिण्डे ,All Pages,Mon Oct 17 09:13:51 2022,page-029.html,Vmsnb-mm
एघ यामुष्यायणस्तदा,एव ह्यामुष्यायणस्तदा ,All Pages,Mon Oct 17 09:24:50 2022,page-030.html,Vmsnb-mm
ड्यामुष्यायणः,ह्यामुष्यायणः ,All Pages,Mon Oct 17 09:24:50 2022,page-030.html,Vmsnb-mm
त्र्यं,त्रयं ,All Pages,Mon Oct 17 09:24:50 2022,page-030.html,Vmsnb-mm
द्यामुष्यायणाः,ह्यामुष्यायणाः ,All Pages,Mon Oct 17 09:24:50 2022,page-030.html,Vmsnb-mm
द्यामुष्यायणौ,ह्यामुष्यायणौ ,All Pages,Mon Oct 17 09:24:50 2022,page-030.html,Vmsnb-mm
यामुध्यायणौ,ह्यामुष्यायणौ ,All Pages,Mon Oct 17 09:24:50 2022,page-030.html,Vmsnb-mm
यामुष्यायणः,ह्यामुष्यायणः ,All Pages,Mon Oct 17 09:24:50 2022,page-030.html,Vmsnb-mm
यामुष्यायणस्य,ह्यामुष्यायणस्य ,All Pages,Mon Oct 17 09:24:50 2022,page-030.html,Vmsnb-mm
यामुष्यायणौ,ह्यामुष्यायणौ ,All Pages,Mon Oct 17 09:24:50 2022,page-030.html,Vmsnb-mm
अशमिति,अर्द्धांशमिति ,All Pages,Mon Oct 17 09:31:44 2022,page-031.html,Vmsnb-mm
चेच्छुल्क तो,चेच्छुल्कतो ,All Pages,Mon Oct 17 09:31:44 2022,page-031.html,Vmsnb-mm
तत.,तत् ,All Pages,Mon Oct 17 09:31:44 2022,page-031.html,Vmsnb-mm
पुत्रिकापुत्र कर्तृकश्राद्धे,पुत्रिकापुत्रकर्तृकश्राद्धे ,All Pages,Mon Oct 17 09:31:44 2022,page-031.html,Vmsnb-mm
मरीचिः, यामुष्यायणका,नारदः, ह्यामुष्यायणका ,All Pages,Mon Oct 17 09:31:44 2022,page-031.html,Vmsnb-mm
तथा,तथापि ,All Pages,Mon Oct 17 10:14:59 2022,page-032.html,Vmsnb-mm
ताडश,तादृश ,All Pages,Mon Oct 17 10:14:59 2022,page-032.html,Vmsnb-mm
बौधायनयज्ञपाश्र्वाभ्यामुक्तम्-,बौधायनयज्ञपार्श्वाभ्यामुक्तम्- ,All Pages,Mon Oct 17 10:14:59 2022,page-032.html,Vmsnb-mm
यमसहितायाम्,,ग्रमसहितायाम्, ,All Pages,Mon Oct 17 10:14:59 2022,page-032.html,Vmsnb-mm
कामकाली,कामकालौ ,All Pages,Mon Oct 17 11:48:45 2022,page-033.html,Vmsnb-mm
गौड निबन्धेषु,गौडनिबन्धेषु ,All Pages,Mon Oct 17 11:48:45 2022,page-033.html,Vmsnb-mm
तथापि,तथा ,All Pages,Mon Oct 17 11:48:45 2022,page-033.html,Vmsnb-mm
तब,तच्च ,All Pages,Mon Oct 17 11:48:45 2022,page-033.html,Vmsnb-mm
धुरिच,धुरिश्च ,All Pages,Mon Oct 17 11:48:45 2022,page-033.html,Vmsnb-mm
माल्यैर्गन्धैस्तथाशेन,माल्यैर्गन्धैस्तथान्नेन ,All Pages,Mon Oct 17 11:48:45 2022,page-033.html,Vmsnb-mm
शेयं,श्चेयं ,All Pages,Mon Oct 17 11:48:45 2022,page-033.html,Vmsnb-mm
श्राद्धेऽस्माक,श्राद्धेऽस्माकं ,All Pages,Mon Oct 17 11:48:45 2022,page-033.html,Vmsnb-mm
'नैमित्तिके कालकामौ,''नैमित्तिके कालकामौ' ,All Pages,Mon Oct 17 11:57:08 2022,page-034.html,Vmsnb-mm
खम्,द्धम् ,All Pages,Mon Oct 17 11:57:08 2022,page-034.html,Vmsnb-mm
नवाशे,नवान्ने ,All Pages,Mon Oct 17 11:57:08 2022,page-034.html,Vmsnb-mm
परिभाषितैकोदिष्टरूपनैमित्ति के,परिभाषितैकोदिष्टरूपनैमित्तिके ,All Pages,Mon Oct 17 11:57:08 2022,page-034.html,Vmsnb-mm
पुरुरवावौ,पुरुरवार्द्रवौ ,All Pages,Mon Oct 17 11:57:08 2022,page-034.html,Vmsnb-mm
बृहस्पतिवचनैकवाक्य.,बृहस्पतिवचनैकवाक्य- ,All Pages,Mon Oct 17 11:57:08 2022,page-034.html,Vmsnb-mm
वरिमित्रांदयस्य श्राद्धमकाशे-,वीरमित्रोदयस्य श्राद्धप्रकाशे- ,All Pages,Mon Oct 17 11:57:08 2022,page-034.html,Vmsnb-mm
वसुसस्यौ,वसुसत्यौ ,All Pages,Mon Oct 17 11:57:08 2022,page-034.html,Vmsnb-mm
हेमाद्रयादिघृतादित्यपुराणवचनैकवाक्यत्वात्,हेमाद्रयादिधृतादित्यपुराणवचनैकवाक्यत्वात् ,All Pages,Mon Oct 17 11:57:08 2022,page-034.html,Vmsnb-mm
"नमोबिश्वेभ्यो,"नमोविश्वेभ्यो ,All Pages,Mon Oct 17 12:05:11 2022,page-035.html,Vmsnb-mm
आगच्छन्त्वित्यादिमन्त्र पाठविधानात्कल्प्य,आगच्छन्त्वित्यादिमन्त्रपाठविधानात्कल्प्य ,All Pages,Mon Oct 17 12:05:11 2022,page-035.html,Vmsnb-mm
देवतात्वाभावाचेति,देवतात्वाभावाश्चेति ,Unedited Pages,Mon Oct 17 12:09:56 2022,page-036.html,Vmsnb-mm
देवऋषिदिव्यमनुष्य भूतपितृमातृआत्मादीनां,देवऋषिदिव्यमनुष्यभूतपितृमातृआत्मादीनां ,All Pages,Tue Oct 18 13:12:52 2022,page-037.html,Vmsnb-mm
विधव,विधवाकर्तृकश्राद्धदेवतानिर्णयः ,All Pages,Tue Oct 18 13:12:52 2022,page-037.html,Vmsnb-mm
