Source Word,Target Word,Type of Replacement,Time of Replacement,Page Name,Set name
तद्यशं,तद्यज्ञं ,Unedited Pages,Fri Oct 28 17:17:27 2022,page-301.html,Vmsnb-mm
पिण्डानोद्वाद्दनात्तेषां,पिण्डानोद्वाहहनात्तेषां ,Unedited Pages,Fri Oct 28 17:17:27 2022,page-301.html,Vmsnb-mm
पूर्वे धर्वै,पूर्वेद्युर्वै ,Unedited Pages,Fri Oct 28 17:17:27 2022,page-301.html,Vmsnb-mm
बौधायनस्त्रे,बौधायनसूत्रे ,Unedited Pages,Fri Oct 28 17:17:27 2022,page-301.html,Vmsnb-mm
भित्रकालानां,भिन्नकालानां ,Unedited Pages,Fri Oct 28 17:17:27 2022,page-301.html,Vmsnb-mm
मच,भव ,Unedited Pages,Fri Oct 28 17:17:27 2022,page-301.html,Vmsnb-mm
यस्यैकाढा,यस्यैकाह्णा ,Unedited Pages,Fri Oct 28 17:17:27 2022,page-301.html,Vmsnb-mm
वृद्धिर्षिना,वृद्धिर्विना ,Unedited Pages,Fri Oct 28 17:17:27 2022,page-301.html,Vmsnb-mm
सं,सं- ,Unedited Pages,Fri Oct 28 17:17:27 2022,page-301.html,Vmsnb-mm
स्वपितृभ्य,स्वपितृभ्य- ,Unedited Pages,Fri Oct 28 17:17:27 2022,page-301.html,Vmsnb-mm
त्वाद्दिनद्वयकर्त्तव्यतायामतिप्राशस्त्यम्,त्वाद्विनद्वयकर्त्तव्यतायामतिप्राशस्त्यम् ,Unedited Pages,Sat Oct 29 10:24:20 2022,page-302.html,Vmsnb-mm
काः । एताच,क्ता। एताश्च ,Unedited Pages,Sun Oct 30 18:12:05 2022,page-302.html,Vmsnb-mm
चेोक्तानि,चोक्तानि ,Unedited Pages,Sun Oct 30 18:12:05 2022,page-302.html,Vmsnb-mm
तिम्रो,तिस्रो ,Unedited Pages,Sun Oct 30 18:12:05 2022,page-302.html,Vmsnb-mm
पञ्चान्नान्दीमुखान,पश्चान्नान्दीमुखान ,Unedited Pages,Sun Oct 30 18:12:05 2022,page-302.html,Vmsnb-mm
पितृष्वला,पितृष्वसा ,Unedited Pages,Sun Oct 30 18:12:05 2022,page-302.html,Vmsnb-mm
पूज्या.,पूज्या ,Unedited Pages,Sun Oct 30 18:12:05 2022,page-302.html,Vmsnb-mm
पूर्व,पूर्वं ,Unedited Pages,Sun Oct 30 18:12:05 2022,page-302.html,Vmsnb-mm
श्राद्धका शे-,श्राद्धप्रकाशे- ,Unedited Pages,Sun Oct 30 18:12:05 2022,page-302.html,Vmsnb-mm
आभ्योऽर्धे,आभ्योऽर्घे ,Unedited Pages,Mon Oct 31 09:49:41 2022,page-303.html,Vmsnb-mm
ऋग्वेदोकानि,ऋग्वेदोक्तानि ,Unedited Pages,Mon Oct 31 09:49:41 2022,page-303.html,Vmsnb-mm
ए. घोकम्,ए- वोक्तम् ,Unedited Pages,Mon Oct 31 09:49:41 2022,page-303.html,Vmsnb-mm
कुड्यलना,कुड्यलग्ना ,Unedited Pages,Mon Oct 31 09:49:41 2022,page-303.html,Vmsnb-mm
जनयाः,जनीयाः ,Unedited Pages,Mon Oct 31 09:49:41 2022,page-303.html,Vmsnb-mm
दुर्गा,दुर्गां ,Unedited Pages,Mon Oct 31 09:49:41 2022,page-303.html,Vmsnb-mm
देवमातृः,देवमातॄः ,Unedited Pages,Mon Oct 31 09:49:41 2022,page-303.html,Vmsnb-mm
पश्चान्नान्दीमुखान्पितॄन्,पश्चान्नान्दीभुखान्पितॄन्,Unedited Pages,Mon Oct 31 09:49:41 2022,page-303.html,Vmsnb-mm
बाराही,वाराही ,Unedited Pages,Mon Oct 31 09:49:41 2022,page-303.html,Vmsnb-mm
वसोर्धारा निर्माणादिकं,वसोर्धारानिर्माणादिकं ,Unedited Pages,Mon Oct 31 09:49:41 2022,page-303.html,Vmsnb-mm
वाराही.,वाराही- ,Unedited Pages,Mon Oct 31 09:49:41 2022,page-303.html,Vmsnb-mm
वृतिः,धृतिः ,Unedited Pages,Mon Oct 31 09:49:41 2022,page-303.html,Vmsnb-mm
शान्त्वर्थ जत्वा,शान्त्वर्थं जप्त्वा ,Unedited Pages,Mon Oct 31 09:49:41 2022,page-303.html,Vmsnb-mm
सप्त ब्राह्मी,सप्त,Unedited Pages,Mon Oct 31 09:49:41 2022,page-303.html,Vmsnb-mm
