Source Word,Target Word,Type of Replacement,Time of Replacement,Page Name,Set name
दक्षिणपूर्वेण दक्षिण,दक्षिणपूर्वेण,No Replacement,Fri Nov 25 20:21:50 2022,page-200.html,Vmsnb-mm
पैठीनखिनेोक्तः,पैठीनसिनोक्तः ,No Replacement,Fri Nov 25 20:21:50 2022,page-200.html,Vmsnb-mm
वरिमित्रोदयस्य श्राद्धमका शे-,वीरमित्रोदयस्य श्राद्धमकाशे- ,No Replacement,Fri Nov 25 20:21:50 2022,page-200.html,Vmsnb-mm
"देवपूर्व,"दैवपूर्व ,No Replacement,Sat Nov 26 20:34:22 2022,page-199.html,Vmsnb-mm
कम्बला.,कम्बला- ,No Replacement,Sat Nov 26 20:34:22 2022,page-199.html,Vmsnb-mm
तदङ्मुखांत्रींश्च,तदङ्मुखांस्त्रींश्च ,No Replacement,Sat Nov 26 20:34:22 2022,page-199.html,Vmsnb-mm
देवेऽथर्वणौ,दैवेऽथर्वणौ ,No Replacement,Sat Nov 26 20:34:22 2022,page-199.html,Vmsnb-mm
दैवपित्र्यम्राद्धणानां दिग्विशे त्राभिमुख्य प्रकारोऽपि,दैवपित्र्यब्राद्धणानां दिग्विशेषाभिमुख्यप्रकारोऽपि ,No Replacement,Sat Nov 26 20:34:22 2022,page-199.html,Vmsnb-mm
पापमेकपकिनियोगतः,पापमेकपङ्किनियोगतः ,No Replacement,Sat Nov 26 20:34:22 2022,page-199.html,Vmsnb-mm
शातातपाः,शातातपोक्तेः ,No Replacement,Sat Nov 26 20:34:22 2022,page-199.html,Vmsnb-mm
श्राद्धादेनेऽपराहृकृत्यम्,श्राद्धादिनेऽपराहृकृत्यम् ,No Replacement,Sat Nov 26 20:34:22 2022,page-199.html,Vmsnb-mm
स्थापनीयाने,स्थापनीयानि ,No Replacement,Sat Nov 26 20:34:22 2022,page-199.html,Vmsnb-mm
आचारानिक्षिपेत्,आचारान्निक्षिपेत् ,No Replacement,Mon Nov 28 20:58:47 2022,page-198.html,Vmsnb-mm
उपवि.,उपवि- ,No Replacement,Mon Nov 28 20:58:47 2022,page-198.html,Vmsnb-mm
तथार्ध्य,तथार्ध्ये ,No Replacement,Mon Nov 28 20:58:47 2022,page-198.html,Vmsnb-mm
तब,तश्च ,No Replacement,Mon Nov 28 20:58:47 2022,page-198.html,Vmsnb-mm
नारदीयोकेः,नारदीयोक्तेः ,No Replacement,Mon Nov 28 20:58:47 2022,page-198.html,Vmsnb-mm
मिनमेव, अत्रैवाप्रे,भिन्नमेव, अत्रैवाग्रे ,No Replacement,Mon Nov 28 20:58:47 2022,page-198.html,Vmsnb-mm
वीररामेत्रोदयस्य,वीररामित्रोदयस्य ,No Replacement,Mon Nov 28 20:58:47 2022,page-198.html,Vmsnb-mm
उदप्लव,उदक्प्लव ,No Replacement,Mon Nov 28 21:27:49 2022,page-197.html,Vmsnb-mm
भतया,आर्ताया ,No Replacement,Mon Nov 28 21:27:49 2022,page-197.html,Vmsnb-mm
