Source Word,Target Word,Type of Replacement,Time of Replacement,Page Name,Set name
"अक्षय्यासनयोः षष्ठी",“ अक्षय्यासनयोः षष्ठी ” ,No Replacement,Fri Nov 4 20:43:00 2022,page-210.html,Vmsnb-mm
"चतुर्थी,“ चतुर्थी ,No Replacement,Fri Nov 4 20:43:00 2022,page-210.html,Vmsnb-mm
"धर्मासि,“ धर्मासि ,No Replacement,Fri Nov 4 20:43:00 2022,page-210.html,Vmsnb-mm
|| विषमै द्विगुणैदर्भेः सतिलेवमपाश्र्वगैः,॥ विषमैर्द्विगुणैर्दर्भैः सतिलेर्वामपार्श्वगैः ,No Replacement,Fri Nov 4 20:43:00 2022,page-210.html,Vmsnb-mm
अङ्गोकुर्युः स्वोकुयुरिति यावद,,अङ्गीकुर्युः स्वीकुर्युरिति यावत् , ,No Replacement,Fri Nov 4 20:43:00 2022,page-210.html,Vmsnb-mm
अपसम्यवत्,अप्रदक्षिणमित्यर्थः,No Replacement,Fri Nov 4 20:43:00 2022,page-210.html,Vmsnb-mm
आसनार्थ्यादिकं,आसनार्घ्यादिकं ,No Replacement,Fri Nov 4 20:43:00 2022,page-210.html,Vmsnb-mm
चमेन,वनेन ,No Replacement,Fri Nov 4 20:43:00 2022,page-210.html,Vmsnb-mm
पितॄणा,पितॄणां ,No Replacement,Fri Nov 4 20:43:00 2022,page-210.html,Vmsnb-mm
प्रतिष्ठित",प्रतिष्ठित” ,No Replacement,Fri Nov 4 20:43:00 2022,page-210.html,Vmsnb-mm
प्रावार्ण•,प्रावर्णि• ,No Replacement,Fri Nov 4 20:43:00 2022,page-210.html,Vmsnb-mm
मता",मता” ,No Replacement,Fri Nov 4 20:43:00 2022,page-210.html,Vmsnb-mm
मासनादि,आसनादि ,No Replacement,Fri Nov 4 20:43:00 2022,page-210.html,Vmsnb-mm
साक्षतैः सोदकैदक्षिणादिशि,साक्षतैर्दर्भैः सोदकैर्दक्षिणादिशि ,No Replacement,Fri Nov 4 20:43:00 2022,page-210.html,Vmsnb-mm
स्त्रविशेषः,त्वविशेषः ,No Replacement,Fri Nov 4 20:43:00 2022,page-210.html,Vmsnb-mm
