Source Word,Target Word,Type of Replacement,Time of Replacement,Page Name,Set name
तद्यशं,तद्यज्ञं ,Unedited Pages,Fri Oct 28 17:17:27 2022,page-301.html,Vmsnb-mm
पिण्डानोद्वाद्दनात्तेषां,पिण्डानोद्वाहहनात्तेषां ,Unedited Pages,Fri Oct 28 17:17:27 2022,page-301.html,Vmsnb-mm
पूर्वे धर्वै,पूर्वेद्युर्वै ,Unedited Pages,Fri Oct 28 17:17:27 2022,page-301.html,Vmsnb-mm
बौधायनस्त्रे,बौधायनसूत्रे ,Unedited Pages,Fri Oct 28 17:17:27 2022,page-301.html,Vmsnb-mm
भित्रकालानां,भिन्नकालानां ,Unedited Pages,Fri Oct 28 17:17:27 2022,page-301.html,Vmsnb-mm
मच,भव ,Unedited Pages,Fri Oct 28 17:17:27 2022,page-301.html,Vmsnb-mm
यस्यैकाढा,यस्यैकाह्णा ,Unedited Pages,Fri Oct 28 17:17:27 2022,page-301.html,Vmsnb-mm
वृद्धिर्षिना,वृद्धिर्विना ,Unedited Pages,Fri Oct 28 17:17:27 2022,page-301.html,Vmsnb-mm
सं,सं- ,Unedited Pages,Fri Oct 28 17:17:27 2022,page-301.html,Vmsnb-mm
स्वपितृभ्य,स्वपितृभ्य- ,Unedited Pages,Fri Oct 28 17:17:27 2022,page-301.html,Vmsnb-mm
