Page Name,Word-Level Accuracy,Character-Level Accuracy,Word-Level Errors,Character-Level Errors
page-001,100,100,0,0
page-002,100,100,0,0
page-003,100,100,0,0
page-004,100,100,0,0
page-005,100,100,0,0
page-006,100,100,0,0
page-007,100,100,0,0
page-008,100,100,0,0
page-009,100,100,0,0
page-011,100,100,0,0
page-012,100,100,0,0
page-013,100,100,0,0
page-014,100,100,0,0
page-015,100,100,0,0
page-016,100,100,0,0
page-017,100,100,0,0
page-018,100,100,0,0
page-019,100,100,0,0
page-020,100,100,0,0
page-021,100,100,0,0
page-022,100,100,0,0
page-023,100,100,0,0
page-024,100,100,0,0
page-025,100,100,0,0
page-026,100,100,0,0
page-027,100,100,0,0
page-028,100,100,0,0
page-029,100,100,0,0
page-030,100,100,0,0
page-031,100,100,0,0
page-032,100,100,0,0
page-033,100,100,0,0
page-034,100,100,0,0
page-035,100,100,0,0
page-036,100,100,0,0
page-037,100,100,0,0
page-038,100,100,0,0
page-039,100,100,0,0
page-040,100,100,0,0
page-201,100,100,0,0
page-202,100,100,0,0
page-203,100,100,0,0
page-204,100,100,0,0
page-205,100,100,0,0
page-206,100,100,0,0
page-207,100,100,0,0
page-208,100,100,0,0
page-209,100,100,0,0
page-210,100,100,0,0
page-211,100,100,0,0
page-212,100,100,0,0
page-213,100,100,0,0
page-214,100,0,0,0
page-215,100,100,0,0
page-216,100,100,0,0
page-217,100,100,0,0
page-218,100,100,0,0
page-219,100,100,0,0
page-220,100,100,0,0
page-221,100,100,0,0
 ,Average Accuracy (Word level),Average Accuracy (Character-Level),Average Errors (Word level),Average Errors (Character-Level),
 ,100,98.3333,0,0
