Page Name,Word-Level Accuracy,Character-Level Accuracy,Word-Level Errors,Character-Level Errors
page-201,100,100,0,0
page-202,100,100,0,0
page-203,100,100,0,0
page-204,100,100,0,0
page-205,100,100,0,0
page-206,100,100,0,0
page-207,100,100,0,0
page-208,100,100,0,0
page-209,100,100,0,0
page-210,100,100,0,0
page-211,100,100,0,0
page-212,100,100,0,0
page-213,100,100,0,0
page-214,100,100,0,0
page-215,100,100,0,0
page-216,100,100,0,0
page-217,100,100,0,0
page-218,100,100,0,0
page-219,100,100,0,0
page-220,99.43,99.63,1,3
page-221,99.53,99.9,1,1
page-222,100,100,0,0
page-223,99.53,99.7,1,3
page-224,100,100,0,0
page-225,100,100,0,0
page-226,100,100,0,0
page-227,100,100,0,0
page-228,100,100,0,0
page-229,100,100,0,0
page-230,100,100,0,0
page-231,100,100,0,0
page-232,100,100,0,0
page-233,99.52,99.69,1,3
page-234,100,100,0,0
page-235,100,100,0,0
page-236,100,100,0,0
page-237,100,100,0,0
page-238,100,100,0,0
page-239,100,100,0,0
 ,Average Accuracy (Word level),Average Accuracy (Character-Level),Average Errors (Word level),Average Errors (Character-Level),
 ,99.949,99.9723,0,0
